timeframe,instrument,pattern,same_candle_pct,within_2_pct,within_3_pct
12H,MNQ,2U,63.90%,77.90%,80.50%
12H,MES,2U,61.60%,75.70%,77.10%
4H,MES,2U,47.10%,69.20%,73.30%
4H,MNQ,2U,46.30%,68.00%,72.10%
60min,MES,2U,40.90%,61.70%,66.30%
60min,MNQ,2U,40.00%,60.90%,65.50%
30min,MES,2U,38.30%,60.60%,65.40%
15min,MES,2U,36.60%,59.20%,64.20%
30min,MNQ,2U,36.60%,58.90%,64.00%
15min,MNQ,2U,33.30%,57.60%,62.70%
4H,MNQ,2D,1.10%,48.80%,56.90%
4H,MES,2D,3.50%,49.30%,55.50%
12H,MES,2D,2.90%,44.30%,54.30%
15min,MES,2D,13.10%,46.30%,53.80%
30min,MES,2D,10.10%,44.10%,52.00%
60min,MES,2D,6.80%,42.90%,50.80%
60min,MNQ,2D,1.60%,39.70%,48.40%
12H,MNQ,2D,0.80%,38.50%,47.70%
30min,MNQ,2D,1.60%,39.20%,47.00%
15min,MNQ,2D,3.00%,39.10%,47.00%
